timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1599.304119957,9.547288211564322,20.132325141776946,48.210340256296945,-18.443166740380363,9.62309542902969
1599.337522003,9.547288211564322,20.132325141776946,48.210340256296945,-18.443166740380363,9.62309542902969
1599.370915828,9.547288211564322,20.132325141776946,48.210340256296945,-18.443166740380363,9.62309542902969
1599.404306765,9.547288211564322,20.132325141776946,48.210340256296945,-18.443166740380363,9.62309542902969
1599.437698461,9.547288211564322,20.132325141776946,48.210340256296945,-18.443166740380363,9.62309542902969
1599.471090195,9.547288211564322,20.132325141776946,48.210340256296945,-18.443166740380363,9.62309542902969
1599.504481372,9.547288211564322,20.132325141776946,48.210340256296945,-18.443166740380363,9.62309542902969
1599.537871976,9.547288211564322,20.132325141776946,48.210340256296945,-18.443166740380363,9.62309542902969
1599.571263209,9.547288211564322,20.132325141776946,48.210340256296945,-18.443166740380363,9.62309542902969
1599.60465398,9.636934110264448,20.132325141776946,48.210340256296945,-18.443166740380363,9.62309542902969
1599.638044583,9.636934110264448,20.132325141776946,48.210340256296945,-18.443166740380363,9.62309542902969
1599.671436835,9.636934110264448,20.132325141776946,48.210340256296945,-18.443166740380363,9.62309542902969
1599.704836438,9.636934110264448,20.132325141776946,48.210340256296945,-18.443166740380363,9.62309542902969
1599.738227931,9.636934110264448,20.132325141776946,48.210340256296945,-18.443166740380363,9.62309542902969
1599.771619201,9.636934110264448,20.132325141776946,48.210340256296945,-18.443166740380363,9.62309542902969
1599.805016138,9.636934110264448,20.132325141776946,48.03358373840035,-18.53162317558602,9.62309542902969
1599.838406427,9.636934110264448,20.132325141776946,47.768448961555464,-18.53162317558602,9.62309542902969
1599.871797067,9.636934110264448,20.132325141776946,47.68007070260717,-18.53162317558602,9.62309542902969
1599.905194856,9.636934110264448,20.132325141776946,47.68007070260717,-18.53162317558602,9.62309542902969
1599.938586663,9.636934110264448,20.132325141776946,47.68007070260717,-18.53162317558602,9.62309542902969
1599.97197773,9.636934110264448,20.132325141776946,47.68007070260717,-18.53162317558602,9.62309542902969
1600.005374963,9.636934110264448,20.132325141776946,47.68007070260717,-18.53162317558602,9.54290296712108
1600.038766048,9.547288211564322,20.132325141776946,47.68007070260717,-18.53162317558602,9.382518043303918
1600.072157522,9.547288211564322,20.132325141776946,47.68007070260717,-18.53162317558602,9.382518043303918
1600.105553903,9.547288211564322,20.132325141776946,47.68007070260717,-18.53162317558602,9.382518043303918
1600.13894547,9.547288211564322,20.132325141776946,47.59169244365887,-18.53162317558602,9.382518043303918
1600.172337925,9.547288211564322,20.22684310018903,47.59169244365887,-18.53162317558602,9.382518043303918
1600.205735065,9.547288211564322,20.22684310018903,47.59169244365887,-18.53162317558602,9.462710505212499
1600.239127169,9.547288211564322,20.22684310018903,47.59169244365887,-18.53162317558602,9.54290296712108
1600.272518384,9.547288211564322,20.22684310018903,47.59169244365887,-18.53162317558602,9.54290296712108
1600.305914895,9.547288211564322,20.22684310018903,47.59169244365887,-18.53162317558602,9.382518043303918
1600.339305924,9.547288211564322,20.22684310018903,47.59169244365887,-18.62007961079169,9.382518043303918
1600.372697139,9.547288211564322,20.22684310018903,47.59169244365887,-18.62007961079169,9.382518043303918
1600.406093965,9.547288211564322,20.22684310018903,47.503314184710575,-18.62007961079169,9.302325581395337
1600.439485384,9.547288211564322,20.22684310018903,47.503314184710575,-18.62007961079169,9.302325581395337
1600.472877303,9.547288211564322,20.132325141776946,47.503314184710575,-18.62007961079169,9.302325581395337
1600.506274778,9.547288211564322,20.132325141776946,47.503314184710575,-18.62007961079169,9.302325581395337
1600.539665141,9.547288211564322,19.943289224952736,47.503314184710575,-18.62007961079169,9.302325581395337
1600.573056672,9.547288211564322,19.848771266540638,47.41493592576228,-18.62007961079169,9.22213311948677
1600.606452165,9.457642312864195,19.75425330812854,47.14980114891736,-18.62007961079169,9.22213311948677
1600.639843232,9.457642312864195,19.659735349716456,46.35439681838267,-18.62007961079169,9.22213311948677
1600.67323417,9.457642312864195,19.659735349716456,45.11710119310649,-18.62007961079169,9.22213311948677
1600.7066312,9.457642312864195,19.659735349716456,43.52629253203713,-18.62007961079169,9.22213311948677
1600.740022471,9.367996414164054,19.659735349716456,41.67034909412283,-18.62007961079169,9.22213311948677
1600.773412816,9.367996414164054,19.565217391304344,39.72602739726028,-18.62007961079169,9.22213311948677
1600.806808587,9.367996414164054,19.565217391304344,37.69332744144941,-18.62007961079169,9.22213311948677
1600.840198821,9.278350515463913,19.565217391304344,35.92576226248343,-18.62007961079169,9.22213311948677
1600.87359024,9.009412819363519,19.565217391304344,34.069818824569154,-18.62007961079169,9.22213311948677
1600.906983233,8.292245629762434,19.565217391304344,32.39063190455147,-18.62007961079169,9.22213311948677
1600.940374838,7.306140744060954,19.565217391304344,30.9765797613787,-18.62007961079169,9.22213311948677
1600.973764813,6.320035858359475,19.565217391304344,29.65090587715423,-18.62007961079169,9.22213311948677
1601.007156139,5.513222770058277,19.565217391304344,28.501988510826322,-18.62007961079169,9.22213311948677
1601.040547133,4.885701479157319,19.565217391304344,27.353071144498458,-18.62007961079169,9.22213311948677
1601.073938015,4.527117884356798,19.565217391304344,26.38091029606717,-18.62007961079169,9.22213311948677
1601.107335137,4.258180188256389,19.565217391304344,25.4087494476359,-18.62007961079169,9.22213311948677
1601.140725371,4.168534289556263,19.565217391304344,24.348210340256287,-18.62007961079169,9.22213311948677
1601.174116254,4.168534289556263,19.092627599243855,23.28767123287672,-18.62007961079169,9.22213311948677
1601.207514543,4.168534289556263,18.052930056710778,22.22713212549712,-18.62007961079169,9.22213311948677
1601.240906425,4.078888390856122,16.540642722117198,21.254971277065835,-18.62007961079169,9.22213311948677
1601.27429764,4.078888390856122,15.122873345935716,20.54794520547945,-18.62007961079169,9.22213311948677
1601.307694707,4.078888390856122,13.799621928166346,19.66416261599646,-18.62007961079169,9.22213311948677
1601.341085645,4.078888390856122,12.665406427221185,19.13389306230667,-18.62007961079169,9.22213311948677
1601.374476861,4.078888390856122,11.720226843100193,18.515245249668595,-18.62007961079169,9.22213311948677
1601.407872521,4.078888390856122,10.964083175803395,17.896597437030493,-18.62007961079169,9.22213311948677
1601.441263256,4.078888390856122,10.491493383742906,17.27794962439239,-18.62007961079169,9.22213311948677
1601.47465399,4.078888390856122,10.113421550094515,16.48254529385771,-18.62007961079169,9.22213311948677
1601.508043651,4.078888390856122,10.113421550094515,15.510384445426425,-18.62007961079169,9.22213311948677
1601.541434293,4.078888390856122,10.113421550094515,14.626601855943449,-18.62007961079169,9.22213311948677
1601.574824621,4.078888390856122,10.113421550094515,13.566062748563851,-18.62007961079169,9.22213311948677
