timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
16462.494534952,3.092783505154628,-5.198487712665411,39.10737958462218,15.236567762630315,-1.972062448644209
16462.52793715,3.092783505154628,-5.198487712665411,39.10737958462218,15.236567762630315,-1.972062448644209
16462.561331183,3.092783505154628,-5.198487712665411,39.10737958462218,15.316760224538896,-1.972062448644209
16462.59472427,3.092783505154628,-5.198487712665411,39.10737958462218,15.396952686447477,-1.972062448644209
16462.628117765,3.092783505154628,-5.198487712665411,39.195757843570476,15.477145148356058,-1.972062448644209
16462.66151076,3.092783505154628,-5.198487712665411,39.37251436146707,15.557337610264625,-1.972062448644209
16462.6949112,3.092783505154628,-5.198487712665411,39.54927087936369,15.557337610264625,-1.972062448644209
16462.728303528,3.092783505154628,-5.198487712665411,40.25629695095009,15.557337610264625,-1.972062448644209
16462.761697042,3.092783505154628,-5.103969754253313,41.84710561201945,15.396952686447477,-1.8077239112571846
16462.795091092,3.092783505154628,-5.103969754253313,44.05656208572691,15.236567762630315,-1.7255546425636794
16462.828482847,3.092783505154628,-5.103969754253313,46.53115333627929,14.995990376904572,-1.7255546425636794
16462.861874656,3.092783505154628,-5.103969754253313,49.18250110472823,14.434643143544506,-1.7255546425636794
16462.895272337,3.092783505154628,-5.198487712665411,51.74547061422891,13.311948676824372,-1.7255546425636794
16462.928664017,3.092783505154628,-5.198487712665411,53.68979231109148,11.467522052927023,-1.7255546425636794
16462.962055512,3.092783505154628,-5.198487712665411,55.45735749005743,8.901363271852446,-1.7255546425636794
16462.995453248,3.092783505154628,-5.198487712665411,56.69465311533364,5.854049719326397,-1.7255546425636794
16463.028847428,3.092783505154628,-5.198487712665411,57.57843570481663,2.1651964715316865,-1.7255546425636794
16463.062240516,3.092783505154628,-5.198487712665411,58.108705258506404,-1.6840417000802006,-1.8077239112571846
16463.095631714,3.0031376064545015,-5.198487712665411,58.37384003535132,-5.61347233360064,-1.972062448644209
16463.12902445,3.0031376064545015,-5.198487712665411,58.37384003535132,-9.703287890938256,-1.972062448644209
16463.162415741,3.0031376064545015,-5.198487712665411,58.1970835174547,-13.472333600641534,-2.0542317173377143
16463.195813959,3.0031376064545015,-5.198487712665411,58.108705258506404,-16.84041700080192,-2.0542317173377143
16463.229205991,3.0031376064545015,-5.198487712665411,57.843570481661516,-19.807538091419403,-2.0542317173377143
16463.262597152,3.0031376064545015,-5.198487712665411,57.13654441007512,-22.052927024859656,-2.0542317173377143
