timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
172560.978417548,0.22411474675033105,-38.27977315689981,62.96950950066284,-2.1364009860312336,50.28067361668002
172561.011821221,0.22411474675033105,-38.27977315689981,62.96950950066284,-2.1364009860312336,50.28067361668002
172561.045216745,0.22411474675033105,-38.27977315689981,62.96950950066284,-2.1364009860312336,50.28067361668002
172561.078609696,0.22411474675033105,-38.27977315689981,62.96950950066284,-2.1364009860312336,50.28067361668002
172561.112009924,0.22411474675033105,-38.27977315689981,62.96950950066284,-2.1364009860312336,50.28067361668002
172561.145403134,0.22411474675033105,-38.27977315689981,62.96950950066284,-2.1364009860312336,50.28067361668002
172561.178796085,0.22411474675033105,-38.27977315689981,62.96950950066284,-2.1364009860312336,50.28067361668002
172561.212189665,0.22411474675033105,-38.27977315689981,62.96950950066284,-2.1364009860312336,50.28067361668002
172561.245582653,0.22411474675033105,-38.27977315689981,62.96950950066284,-2.1364009860312336,50.28067361668002
172561.278974956,0.22411474675033105,-38.27977315689981,62.96950950066284,-2.1364009860312336,50.28067361668002
172561.312368832,0.22411474675033105,-38.27977315689981,62.96950950066284,-2.1364009860312336,50.28067361668002
172561.345761616,0.22411474675033105,-38.27977315689981,62.96950950066284,-2.1364009860312336,50.3608660785886
172561.379155122,0.22411474675033105,-38.27977315689981,62.96950950066284,-2.1364009860312336,50.3608660785886
172561.412556943,0.22411474675033105,-38.27977315689981,63.14626601855943,-2.1364009860312336,50.3608660785886
172561.445949857,0.1344688480501901,-38.09073724007561,63.499779054352615,-2.1364009860312336,50.20048115477144
172561.479342363,0.1344688480501901,-37.996219281663514,64.73707467962882,-2.2185702547247246,50.12028869286286
172561.512734166,0.1344688480501901,-37.996219281663514,66.76977463543966,-2.2185702547247246,49.79951884522856
172561.54612595,0.1344688480501901,-38.09073724007561,69.59787892178525,-2.0542317173377143,48.83720930232559
172561.579518289,0.1344688480501901,-38.27977315689981,72.6911179849757,-1.972062448644209,46.912590216519646
172561.612910444,0.40340654415061294,-38.37429111531191,75.51922227132127,-1.972062448644209,43.86527666399357
172561.64630145,0.313760645450472,-38.37429111531191,78.17057003977021,-1.972062448644209,39.534883720930225
172561.679693604,0.313760645450472,-38.46880907372401,80.38002651347767,-1.972062448644209,34.48275862068965
172561.713085092,0.313760645450472,-38.56332703213611,82.14759169244365,-1.972062448644209,29.270248596631916
172561.746478284,0.313760645450472,-38.56332703213611,83.11975254087494,-2.1364009860312336,24.458700882117085
172561.779870364,0.313760645450472,-38.56332703213611,83.03137428192665,-2.1364009860312336,20.52927024859663
172561.81326237,0.313760645450472,-38.56332703213611,82.14759169244365,-2.1364009860312336,18.043303929430635
172561.846653117,0.313760645450472,-38.56332703213611,80.64516129032256,-2.1364009860312336,17.64234161988773
172561.880046883,0.313760645450472,-38.56332703213611,78.61246133451172,-2.1364009860312336,18.203688853247797
172561.913439148,0.313760645450472,-38.56332703213611,75.87273530711445,-2.1364009860312336,19.807538091419403
172561.946831747,0.22411474675033105,-38.46880907372401,72.9562527618206,-2.1364009860312336,22.2935044105854
172561.980223883,0.22411474675033105,-38.46880907372401,69.59787892178525,-2.1364009860312336,25.741780272654367
172562.013616574,0.1344688480501901,-38.18525519848771,66.06274856385329,-2.1364009860312336,29.911788291900564
172562.047009006,0.1344688480501901,-37.996219281663514,62.43923994697303,-2.1364009860312336,34.723336006415394
172562.080398939,0.1344688480501901,-37.901701323251416,58.8157313300928,-2.1364009860312336,40.336808340016034
172562.113790167,0.1344688480501901,-37.71266540642723,55.72249226690232,-2.1364009860312336,46.11066559743384
172562.147180636,0.1344688480501901,-37.61814744801513,53.24790101634997,-1.972062448644209,52.0449077786688
172562.180571698,0.1344688480501901,-37.24007561436673,52.36411842686698,-1.8077239112571846,57.4178027265437
172562.213962945,0.1344688480501901,-36.10586011342155,52.98276623950508,-1.8077239112571846,62.06896551724137
172562.247353118,0.1344688480501901,-34.593572778827976,54.30844012372958,-1.8077239112571846,65.2766639935846
172562.28074418,0.1344688480501901,-32.892249527410215,55.81087052585062,-1.8077239112571846,65.9983961507618
172562.314134631,0.1344688480501901,-31.474480151228732,57.224922669023414,-1.8077239112571846,65.11627906976744
172562.347525452,0.1344688480501901,-30.434782608695656,58.727353071144506,-1.8077239112571846,63.03127506014434
172562.380917328,0.22411474675033105,-30.056710775047264,60.318161732213866,-1.8077239112571846,59.98396150761829
172562.414309372,0.22411474675033105,-30.434782608695656,62.43923994697303,-1.8077239112571846,56.21491579791501
172562.447700711,0.22411474675033105,-31.09640831758034,65.090587715422,-1.8077239112571846,52.285485164394544
172562.481091977,0.22411474675033105,-32.32514177693761,67.83031374281927,-1.8077239112571846,48.11547714514836
172562.514483983,0.22411474675033105,-33.742911153119096,70.83517454706143,-1.8077239112571846,43.78508420208499
172562.547876008,0.313760645450472,-35.538752362948955,73.84003535130358,-1.8077239112571846,39.454691259021644
172562.58126757,0.40340654415061294,-37.42911153119093,76.49138311975256,-1.8077239112571846,34.723336006415394
172562.614658391,0.4930524428507397,-39.13043478260869,78.9659743703049,-1.7255546425636794,30.232558139534888
172562.648050656,0.4930524428507397,-40.831758034026464,80.99867432611578,-1.7255546425636794,25.98235765838011
172562.681441811,0.4930524428507397,-42.43856332703214,82.50110472823687,-1.7255546425636794,22.133119486768237
172562.714833021,0.4930524428507397,-43.761814744801505,82.94299602297835,-1.7255546425636794,19.16599839615077
172562.748225786,0.313760645450472,-44.7069943289225,82.50110472823687,-1.7255546425636794,17.401764234162002
172562.781619755,0.22411474675033105,-45.46313799621928,81.17543084401237,-1.8898931799506897,17.24137931034481
172562.815011669,0.1344688480501901,-45.74669187145558,79.0543526292532,-1.972062448644209,18.123496391339216
172562.848406509,0.1344688480501901,-45.74669187145558,76.40300486080426,-1.972062448644209,19.96792301523658
172562.881800793,0.1344688480501901,-45.652173913043484,73.66327883340696,-2.0542317173377143,22.7746591820369
172562.915192577,0.1344688480501901,-45.55765595463138,71.3654441007512,-2.0542317173377143,26.38331996792303
172562.948585583,0.1344688480501901,-44.990548204158785,69.24436588599207,-2.0542317173377143,30.47313552526063
172562.981976311,0.1344688480501901,-44.045368620037806,67.38842244807776,-2.0542317173377143,34.883720930232556
172563.015367651,0.1344688480501901,-42.72211720226843,65.974370304905,-1.972062448644209,39.37449879711309
172563.048759879,0.1344688480501901,-41.30434782608695,65.1789659743703,-1.8898931799506897,43.30392943063353
172563.082150701,0.1344688480501901,-39.886578449905485,64.64869642068052,-1.8898931799506897,46.752205292702484
172563.115542966,0.1344688480501901,-38.56332703213611,64.11842686699072,-1.8898931799506897,49.47874899759424
172563.148939065,0.1344688480501901,-37.71266540642723,63.85329209014583,-1.8898931799506897,51.32317562149157
172563.182330053,0.313760645450472,-36.95652173913043,63.41140079540432,-1.8898931799506897,52.285485164394544
172563.215724207,0.40340654415061294,-36.767485822306234,63.14626601855943,-1.8898931799506897,52.68644747393745
172563.249117639,0.40340654415061294,-36.95652173913043,63.057887759611134,-1.8898931799506897,52.84683239775461
172563.282509812,0.40340654415061294,-37.33459357277883,63.057887759611134,-1.972062448644209,52.84683239775461
172563.3159033,0.40340654415061294,-37.71266540642723,63.057887759611134,-2.0542317173377143,52.84683239775461
172563.349295806,0.40340654415061294,-38.09073724007561,63.057887759611134,-2.0542317173377143,52.92702485966319
172563.382689127,0.22411474675033105,-38.37429111531191,63.14626601855943,-2.0542317173377143,52.92702485966319
172563.41608167,0.22411474675033105,-38.56332703213611,63.234644277507726,-2.0542317173377143,52.92702485966319
172563.449474621,0.22411474675033105,-38.752362948960304,63.234644277507726,-2.0542317173377143,53.00721732157177
172563.482866164,0.22411474675033105,-38.752362948960304,63.234644277507726,-2.1364009860312336,53.00721732157177
172563.516257022,0.22411474675033105,-38.752362948960304,63.234644277507726,-2.1364009860312336,53.00721732157177
172563.549651288,0.22411474675033105,-38.752362948960304,63.234644277507726,-2.1364009860312336,53.00721732157177
172563.58304359,0.22411474675033105,-38.752362948960304,63.234644277507726,-2.1364009860312336,53.00721732157177
172563.616436115,0.22411474675033105,-38.752362948960304,63.234644277507726,-2.1364009860312336,53.00721732157177
172563.649827899,0.22411474675033105,-38.752362948960304,63.234644277507726,-2.1364009860312336,53.087409783480354
172563.68321872,0.22411474675033105,-38.657844990548206,63.234644277507726,-2.1364009860312336,53.087409783480354
172563.716611171,0.22411474675033105,-38.657844990548206,63.234644277507726,-2.1364009860312336,53.087409783480354
172563.750002825,0.22411474675033105,-38.657844990548206,63.234644277507726,-2.1364009860312336,53.087409783480354
172563.783393702,0.22411474675033105,-38.657844990548206,63.234644277507726,-2.1364009860312336,53.087409783480354
