timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
92346.105442811,-1.1205737337516837,-61.81474480151229,78.4357048166151,33.199679230152356,-3.122432210353338
92346.13884502,-1.1205737337516837,-61.81474480151229,78.4357048166151,33.199679230152356,-3.122432210353338
92346.172238581,-1.1205737337516837,-61.81474480151229,78.4357048166151,33.199679230152356,-3.122432210353338
92346.205630826,-1.1205737337516837,-61.81474480151229,78.4357048166151,33.199679230152356,-3.122432210353338
92346.239022887,-1.1205737337516837,-61.81474480151229,78.4357048166151,33.199679230152356,-3.122432210353338
92346.272414744,-1.1205737337516837,-61.81474480151229,78.4357048166151,33.199679230152356,-3.122432210353338
92346.30580712,-1.1205737337516837,-61.81474480151229,78.4357048166151,33.199679230152356,-3.122432210353338
92346.339210551,-1.1205737337516837,-61.81474480151229,78.4357048166151,33.199679230152356,-3.122432210353338
92346.372610315,-1.1205737337516837,-61.81474480151229,78.4357048166151,33.199679230152356,-3.122432210353338
92346.406007672,-1.1205737337516837,-61.81474480151229,78.4357048166151,33.199679230152356,-3.204601479046829
92346.439404418,-1.1205737337516837,-61.81474480151229,78.4357048166151,33.199679230152356,-3.2867707477403485
92346.472801089,-1.1205737337516837,-61.81474480151229,78.4357048166151,33.199679230152356,-3.2867707477403485
92346.506204594,-1.1205737337516837,-61.81474480151229,78.52408307556342,33.199679230152356,-3.3689400164338537
92346.539603599,-1.1205737337516837,-61.81474480151229,78.52408307556342,33.27987169206094,-3.3689400164338537
92346.573000604,-1.2102196324518104,-61.81474480151229,78.52408307556342,33.27987169206094,-3.451109285127359
92346.606402776,-1.2998655311519514,-61.81474480151229,78.52408307556342,33.27987169206094,-3.6154478225143833
92346.639810521,-1.479157328552219,-61.81474480151229,78.52408307556342,33.27987169206094,-3.861955628594899
92346.673203286,-2.017032720753022,-61.81474480151229,78.17057003977021,33.27987169206094,-4.765817584223498
92346.706595198,-3.0927835051546424,-61.53119092627599,77.81705700397703,33.27987169206094,-6.491372226787178
92346.739988537,-4.527117884356784,-61.43667296786389,77.37516570923552,33.27987169206094,-9.038619556285951
92346.773380468,-6.051098162259066,-61.43667296786389,76.04949182501105,33.03929430633522,-12.3253903040263
92346.806771936,-7.754370237561631,-61.43667296786389,73.48652231551037,33.03929430633522,-15.858668857847164
92346.840163663,-9.367996414164054,-61.43667296786389,70.57003977021651,33.03929430633522,-19.638455217748557
92346.873555335,-10.802330793366195,-61.43667296786389,67.83031374281927,33.199679230152356,-23.336072308956446
92346.906946711,-11.878081577767816,-61.43667296786389,65.1789659743703,33.27987169206094,-26.29416598192276
92346.940337994,-12.50560286866876,-61.342155009451794,62.96950950066284,33.27987169206094,-29.005751848808544
92346.973729999,-12.50560286866876,-61.342155009451794,61.11356606274856,33.27987169206094,-30.813475760065728
92347.007122967,-12.147019273868224,-61.247637051039696,60.05302695536898,33.27987169206094,-31.881676253081352
92347.040514861,-11.609143881667421,-61.247637051039696,59.61113566062747,33.27987169206094,-32.21035332785537
92347.073906737,-11.071268489466604,-61.247637051039696,59.52275740167917,33.27987169206094,-32.04601479046836
92347.107299317,-10.533393097265801,-61.247637051039696,59.52275740167917,33.27987169206094,-31.881676253081352
92347.140691175,-10.085163603765125,-61.247637051039696,59.52275740167917,33.27987169206094,-31.717337715694327
92347.174082589,-9.905871806364857,-61.247637051039696,59.52275740167917,33.27987169206094,-31.635168447000822
92347.207474984,-9.636934110264448,-61.247637051039696,59.52275740167917,33.27987169206094,-31.635168447000822
92347.240867008,-9.547288211564322,-61.247637051039696,59.52275740167917,33.27987169206094,-31.635168447000822
92347.2742597,-9.547288211564322,-61.247637051039696,59.52275740167917,33.27987169206094,-31.635168447000822
92347.307651151,-9.367996414164054,-61.247637051039696,59.52275740167917,33.27987169206094,-31.635168447000822
92347.341043175,-9.278350515463913,-61.247637051039696,59.52275740167917,33.27987169206094,-31.552999178307317
92347.374436626,-9.188704616763786,-61.247637051039696,59.52275740167917,33.27987169206094,-31.470829909613812
92347.407828929,-9.188704616763786,-61.247637051039696,59.52275740167917,33.27987169206094,-31.306491372226787
92347.441224639,-9.188704616763786,-61.247637051039696,59.52275740167917,33.27987169206094,-30.649137222678718
92347.474618552,-9.099058718063645,-61.247637051039696,59.52275740167917,33.27987169206094,-29.416598192276084
92347.508019873,-9.099058718063645,-61.247637051039696,59.52275740167917,33.27987169206094,-27.526705012325394
92347.541425694,-9.099058718063645,-61.247637051039696,59.52275740167917,33.27987169206094,-24.97945768282662
92347.574823052,-9.099058718063645,-61.247637051039696,59.699513919575764,33.27987169206094,-22.103533278553826
92347.608218132,-9.099058718063645,-61.247637051039696,60.141405214317274,33.27987169206094,-18.898931799506983
92347.641616805,-9.099058718063645,-61.247637051039696,61.467079098541774,33.27987169206094,-15.529991783073129
92347.675017588,-9.099058718063645,-61.247637051039696,63.676535572249236,33.36006415396952,-12.161051766639275
92347.708412335,-9.099058718063645,-61.342155009451794,66.59301811754307,33.36006415396952,-8.956450287592446
92347.741806193,-9.099058718063645,-61.62570888468809,69.77463543968184,33.36006415396952,-6.162695152013143
92347.775200107,-9.188704616763786,-61.72022684310019,73.48652231551037,33.199679230152356,-3.6154478225143833
92347.808592484,-9.188704616763786,-61.81474480151229,77.19840919133892,33.03929430633522,-1.6433853738701742
