timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
16628.758817406,3.4513670999551778,-5.765595463137998,46.35439681838267,12.189254210104266,-1.8898931799506897
16628.792219975,3.4513670999551778,-5.765595463137998,46.35439681838267,12.189254210104266,-1.8898931799506897
16628.825622341,3.4513670999551778,-5.765595463137998,46.35439681838267,12.189254210104266,-1.8898931799506897
16628.859014095,3.4513670999551778,-5.765595463137998,46.35439681838267,12.189254210104266,-1.8898931799506897
16628.892407757,3.4513670999551778,-5.765595463137998,46.35439681838267,12.189254210104266,-1.8898931799506897
16628.925804845,3.4513670999551778,-5.765595463137998,46.442775077330964,12.189254210104266,-1.8898931799506897
16628.959196748,3.4513670999551778,-5.765595463137998,46.442775077330964,12.189254210104266,-1.8898931799506897
16628.992591317,3.4513670999551778,-5.765595463137998,46.442775077330964,12.189254210104266,-1.8898931799506897
16629.025992294,3.4513670999551778,-5.765595463137998,46.442775077330964,12.189254210104266,-1.8898931799506897
16629.059385234,3.4513670999551778,-5.765595463137998,46.442775077330964,12.189254210104266,-1.8898931799506897
16629.092778747,3.4513670999551778,-5.765595463137998,46.442775077330964,12.189254210104266,-1.8898931799506897
16629.126177724,3.4513670999551778,-5.860113421550096,46.442775077330964,12.189254210104266,-1.8898931799506897
16629.159570479,3.5410129986553045,-5.860113421550096,46.442775077330964,12.189254210104266,-1.8898931799506897
16629.192962974,3.5410129986553045,-5.954631379962194,46.442775077330964,12.189254210104266,-1.8898931799506897
16629.226360951,3.5410129986553045,-5.954631379962194,46.442775077330964,12.189254210104266,-1.8898931799506897
16629.259752409,3.5410129986553045,-5.954631379962194,46.442775077330964,12.189254210104266,-1.8898931799506897
16629.293145034,3.5410129986553045,-5.954631379962194,46.442775077330964,12.189254210104266,-1.972062448644209
16629.326543029,3.4513670999551778,-5.954631379962194,46.26601855943437,12.189254210104266,-1.972062448644209
16629.35993608,3.361721201255037,-5.954631379962194,46.177640300486075,12.189254210104266,-2.0542317173377143
16629.393329038,3.361721201255037,-5.954631379962194,46.177640300486075,12.189254210104266,-2.0542317173377143
16629.426725791,3.27207530255491,-5.860113421550096,46.08926204153778,12.189254210104266,-2.0542317173377143
16629.460117897,2.8238458090542338,-5.860113421550096,46.00088378258948,12.189254210104266,-2.1364009860312336
16629.493509632,1.6584491259524725,-5.860113421550096,46.00088378258948,12.189254210104266,-2.1364009860312336
16629.526905608,-0.13446884805020431,-5.860113421550096,46.00088378258948,12.189254210104266,-2.1364009860312336
16629.560298046,-2.3756163155535575,-5.860113421550096,46.177640300486075,12.189254210104266,-2.1364009860312336
16629.593690781,-5.154639175257742,-5.860113421550096,46.35439681838267,12.189254210104266,-2.1364009860312336
16629.62708735,-8.292245629762434,-5.860113421550096,46.35439681838267,12.189254210104266,-2.0542317173377143
16629.660479992,-11.42985208426714,-5.860113421550096,46.35439681838267,12.189254210104266,-1.8898931799506897
16629.693871746,-14.746750336172127,-5.860113421550096,46.442775077330964,12.189254210104266,-1.8077239112571846
16629.727268036,-17.97400268937696,-5.860113421550096,46.442775077330964,12.189254210104266,-1.8077239112571846
16629.760660568,-20.932317346481398,-5.860113421550096,46.442775077330964,12.189254210104266,-1.7255546425636794
16629.794051562,-23.44240251008516,-5.765595463137998,46.442775077330964,12.269446672012833,-1.561216105176669
