timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
173677.034125459,0.1344688480501901,-42.15500945179584,63.14626601855943,-1.3968775677896446,39.13392141138735
173677.067521844,0.1344688480501901,-42.15500945179584,63.14626601855943,-1.3968775677896446,39.13392141138735
173677.100912175,0.1344688480501901,-42.15500945179584,63.14626601855943,-1.3968775677896446,39.13392141138735
173677.134301134,0.1344688480501901,-42.15500945179584,63.14626601855943,-1.3968775677896446,39.13392141138735
173677.167690317,0.22411474675033105,-42.15500945179584,63.14626601855943,-1.3968775677896446,39.13392141138735
173677.201079869,0.22411474675033105,-42.15500945179584,63.14626601855943,-1.3968775677896446,39.13392141138735
173677.234468199,0.1344688480501901,-42.15500945179584,63.14626601855943,-1.3968775677896446,39.13392141138735
173677.267857696,0.04482294935006337,-42.15500945179584,63.14626601855943,-1.3968775677896446,39.13392141138735
173677.301247119,0.04482294935006337,-42.15500945179584,63.14626601855943,-1.3968775677896446,39.13392141138735
173677.334636523,0.04482294935006337,-42.15500945179584,63.14626601855943,-1.3968775677896446,39.13392141138735
173677.368025575,0.04482294935006337,-42.15500945179584,63.14626601855943,-1.3968775677896446,39.13392141138735
173677.401414498,0.04482294935006337,-42.15500945179584,63.14626601855943,-1.3968775677896446,39.13392141138735
173677.434803716,0.04482294935006337,-42.15500945179584,63.14626601855943,-1.561216105176669,39.13392141138735
173677.468193193,-0.04482294935006337,-42.15500945179584,63.14626601855943,-1.6433853738701742,39.13392141138735
173677.501581948,-0.13446884805020431,-42.15500945179584,63.14626601855943,-1.7255546425636794,39.13392141138735
173677.534971425,-0.22411474675033105,-42.15500945179584,63.234644277507726,-1.8077239112571846,39.13392141138735
173677.568360476,-0.313760645450472,-42.15500945179584,63.234644277507726,-1.8077239112571846,39.13392141138735
173677.601748379,-0.851636037651275,-42.15500945179584,63.234644277507726,-1.8898931799506897,38.97353648757016
173677.635137912,-2.1963245181532898,-42.15500945179584,63.14626601855943,-2.1364009860312336,38.97353648757016
173677.668526278,-4.258180188256389,-42.15500945179584,63.14626601855943,-2.9580936729663136,38.97353648757016
173677.701915329,-6.857911250560292,-42.15500945179584,63.14626601855943,-4.190632703368934,38.97353648757016
173677.73530414,-9.905871806364857,-42.249527410207946,63.14626601855943,-5.669679539852098,38.97353648757016
173677.768693358,-12.953832362169422,-42.249527410207946,63.14626601855943,-7.2308956450287525,38.97353648757016
173677.802082446,-16.09143881667414,-42.43856332703214,63.14626601855943,-8.463434675431387,38.97353648757016
173677.835471571,-18.78081577767817,-42.43856332703214,63.14626601855943,-9.367296631059986,38.97353648757016
173677.868860456,-20.84267144778127,-42.43856332703214,63.14626601855943,-9.695973705834021,38.97353648757016
173677.902249526,-21.64948453608247,-42.43856332703214,63.057887759611134,-9.449465899753491,39.05372894947874
173677.935638836,-21.290900941281933,-42.43856332703214,63.057887759611134,-8.874281018898927,39.05372894947874
173677.969027665,-20.394441954280595,-42.43856332703214,63.057887759611134,-7.888249794576836,39.05372894947874
173678.002417346,-19.04975347377858,-42.43856332703214,63.057887759611134,-6.491372226787178,39.05372894947874
173678.035807138,-17.346481398476016,-42.43856332703214,63.057887759611134,-4.930156121610523,39.05372894947874
173678.069196541,-15.374271627073071,-42.43856332703214,63.057887759611134,-3.2867707477403485,39.05372894947874
173678.102585037,-13.222770058269845,-42.344045368620044,63.057887759611134,-1.6433853738701742,39.05372894947874
173678.13597418,-10.623038995965942,-42.344045368620044,62.96950950066284,0.08216926869350516,39.05372894947874
173678.169363176,-8.112953832362166,-42.249527410207946,62.79275298276622,1.7255546425636794,38.97353648757016
173678.202752672,-5.602868668758404,-42.249527410207946,62.70437472381792,3.040262941659819,38.97353648757016
173678.236141056,-3.182429403854769,-42.15500945179584,62.52761820592133,4.272801972062453,38.89334402566158
173678.269529737,-0.851636037651275,-42.15500945179584,62.52761820592133,5.258833196384558,38.89334402566158
173678.30291901,1.2998655311519514,-42.15500945179584,62.52761820592133,6.162695152013157,38.813151563752996
173678.336308414,3.092783505154628,-42.15500945179584,62.52761820592133,6.655710764174188,38.813151563752996
173678.369697354,4.347826086956516,-42.15500945179584,62.52761820592133,6.984387838948237,38.813151563752996
173678.403085942,4.7960555804571925,-42.15500945179584,62.70437472381792,6.984387838948237,38.813151563752996
173678.436475029,4.706409681757066,-42.15500945179584,62.96950950066284,6.8200493015612125,38.813151563752996
173678.469864171,4.616763783056939,-42.15500945179584,63.057887759611134,6.409202958093658,38.813151563752996
173678.503252758,4.527117884356798,-42.15500945179584,63.057887759611134,5.834018077239108,38.813151563752996
173678.536642179,4.078888390856122,-42.15500945179584,63.14626601855943,4.847986852917003,38.813151563752996
173678.570030692,2.9134917077543605,-42.15500945179584,63.14626601855943,3.368940016433868,38.813151563752996
173678.603419205,1.1205737337516695,-42.15500945179584,63.14626601855943,1.64338537387016,38.813151563752996
173678.63680731,-1.2998655311519514,-42.15500945179584,63.14626601855943,-0.49301561216104517,38.89334402566158
173678.670196194,-3.989242492155981,-42.15500945179584,63.14626601855943,-2.629416598192279,38.89334402566158
173678.703584707,-7.03720304796056,-42.249527410207946,63.14626601855943,-4.437140509449463,38.97353648757016
173678.736973849,-10.085163603765125,-42.249527410207946,63.234644277507726,-6.162695152013143,39.05372894947874
173678.770362603,-12.5952487673689,-42.249527410207946,63.234644277507726,-7.313064913722272,39.05372894947874
173678.803754079,-14.926042133572395,-42.249527410207946,63.234644277507726,-7.9704190632703416,39.05372894947874
173678.837144147,-16.71896010757507,-42.249527410207946,63.234644277507726,-8.052588331963847,39.05372894947874
173678.870533957,-17.88435679067682,-42.249527410207946,63.234644277507726,-8.052588331963847,39.05372894947874
173678.903926636,-18.422232182877636,-42.249527410207946,63.234644277507726,-8.052588331963847,39.05372894947874
173678.93731739,-18.422232182877636,-42.249527410207946,63.234644277507726,-8.052588331963847,39.05372894947874
173678.97070907,-18.332586284177495,-42.249527410207946,63.14626601855943,-7.9704190632703416,39.05372894947874
173679.004102823,-18.242940385477368,-42.249527410207946,63.14626601855943,-7.888249794576836,39.05372894947874
173679.037496651,-17.436127297176157,-42.249527410207946,63.14626601855943,-7.313064913722272,39.05372894947874
173679.070888813,-16.09143881667414,-42.344045368620044,63.057887759611134,-6.080525883319638,39.05372894947874
173679.104278325,-14.29852084267145,-42.344045368620044,63.057887759611134,-4.683648315529993,39.05372894947874
173679.137668838,-11.967727476467942,-42.344045368620044,63.057887759611134,-3.040262941659819,39.05372894947874
173679.171061314,-9.457642312864195,-42.43856332703214,63.057887759611134,-1.3147082990961394,39.05372894947874
173679.20445292,-6.947557149260419,-42.43856332703214,63.057887759611134,0.2465078060805297,39.05372894947874
173679.237845674,-4.527117884356784,-42.43856332703214,63.057887759611134,1.5612161051766549,38.97353648757016
173679.271236613,-2.1963245181532898,-42.344045368620044,63.057887759611134,2.6294165981922646,38.89334402566158
173679.304627922,-0.13446884805020431,-42.249527410207946,63.057887759611134,3.451109285127359,38.89334402566158
173679.338020657,1.7480950246526277,-42.249527410207946,62.88113124171451,3.861955628594899,38.89334402566158
173679.371411504,3.1824294038547833,-42.15500945179584,62.79275298276622,3.944124897288418,38.89334402566158
173679.404805183,4.168534289556263,-42.15500945179584,62.79275298276622,3.944124897288418,38.89334402566158
173679.438197621,4.527117884356798,-42.15500945179584,62.96950950066284,3.944124897288418,38.89334402566158
173679.471588966,4.437471985656643,-42.15500945179584,63.057887759611134,3.944124897288418,38.89334402566158
173679.504986774,4.078888390856122,-42.15500945179584,63.057887759611134,3.861955628594899,38.89334402566158
173679.538378915,3.5410129986553045,-42.15500945179584,63.14626601855943,3.861955628594899,38.89334402566158
173679.571770723,2.734199910354107,-42.15500945179584,63.14626601855943,3.861955628594899,38.89334402566158
173679.605167476,1.8377409233527544,-42.15500945179584,63.234644277507726,3.861955628594899,38.97353648757016
173679.638559562,0.5826983415508664,-42.15500945179584,63.234644277507726,3.861955628594899,39.05372894947874
173679.671950926,-0.941281936351416,-42.15500945179584,63.234644277507726,3.861955628594899,39.05372894947874
173679.705347771,-2.5549081129538393,-42.15500945179584,63.234644277507726,3.861955628594899,39.05372894947874
173679.738740505,-4.347826086956516,-42.15500945179584,63.234644277507726,3.861955628594899,39.13392141138735
173679.772131961,-5.9614522635589395,-42.15500945179584,63.234644277507726,3.944124897288418,39.13392141138735
173679.805528121,-7.395786642761095,-42.15500945179584,63.32302253645602,3.944124897288418,39.13392141138735
173679.838919818,-8.381891528462575,-42.15500945179584,63.676535572249236,4.026294165981923,39.13392141138735
173679.872308959,-9.278350515463913,-42.15500945179584,64.47193990278393,4.1084634346754285,39.13392141138735
173679.905705582,-9.636934110264448,-42.249527410207946,65.35572249226692,4.1084634346754285,39.13392141138735
173679.939097613,-9.72658000896459,-42.344045368620044,66.23950508174988,4.1084634346754285,39.13392141138735
173679.972490939,-9.72658000896459,-42.43856332703214,67.03490941228458,4.1084634346754285,39.13392141138735
173680.00588534,-9.72658000896459,-42.43856332703214,67.47680070702606,4.1084634346754285,39.13392141138735
173680.039278556,-9.72658000896459,-42.43856332703214,67.83031374281927,4.1084634346754285,39.13392141138735
173680.072669475,-9.72658000896459,-42.43856332703214,68.00707026071586,4.1084634346754285,39.13392141138735
173680.106063857,-9.72658000896459,-42.43856332703214,68.09544851966416,4.1084634346754285,39.13392141138735
173680.13945585,-9.816225907664716,-42.43856332703214,68.09544851966416,4.1084634346754285,39.13392141138735
173680.172848177,-9.816225907664716,-42.43856332703214,68.09544851966416,4.1084634346754285,39.13392141138735
173680.206241781,-9.816225907664716,-42.43856332703214,68.09544851966416,4.1084634346754285,39.13392141138735
173680.239634645,-9.816225907664716,-42.43856332703214,68.09544851966416,4.1084634346754285,39.13392141138735
173680.273027009,-9.816225907664716,-42.43856332703214,68.09544851966416,4.1084634346754285,39.13392141138735
173680.306420595,-9.816225907664716,-42.43856332703214,68.09544851966416,4.1084634346754285,39.13392141138735
173680.33981344,-9.816225907664716,-42.43856332703214,68.09544851966416,4.1084634346754285,39.13392141138735
173680.373206618,-9.816225907664716,-42.43856332703214,68.09544851966416,4.026294165981923,39.13392141138735
173680.406603981,-9.816225907664716,-42.43856332703214,68.09544851966416,4.026294165981923,39.13392141138735
173680.439996159,-9.816225907664716,-42.43856332703214,68.09544851966416,4.026294165981923,39.13392141138735
173680.473389355,-9.816225907664716,-42.43856332703214,68.09544851966416,4.026294165981923,39.13392141138735
173680.506783384,-9.816225907664716,-42.43856332703214,68.09544851966416,4.026294165981923,39.13392141138735
173680.540175431,-9.816225907664716,-42.43856332703214,68.09544851966416,4.026294165981923,39.13392141138735
173680.573566998,-9.816225907664716,-42.43856332703214,68.09544851966416,4.026294165981923,39.13392141138735
173680.606961286,-9.816225907664716,-42.43856332703214,68.09544851966416,4.026294165981923,39.13392141138735
173680.640352593,-9.816225907664716,-42.43856332703214,68.09544851966416,4.026294165981923,39.13392141138735
173680.673744103,-9.816225907664716,-42.43856332703214,68.09544851966416,4.026294165981923,39.21411387329593
173680.707139225,-9.816225907664716,-42.43856332703214,68.09544851966416,4.026294165981923,39.21411387329593
173680.740531551,-9.816225907664716,-42.43856332703214,68.09544851966416,4.026294165981923,39.21411387329593
173680.773923524,-9.816225907664716,-42.43856332703214,68.09544851966416,4.026294165981923,39.21411387329593
173680.807316794,-9.816225907664716,-42.43856332703214,68.09544851966416,4.026294165981923,39.21411387329593
173680.840709897,-9.816225907664716,-42.43856332703214,68.09544851966416,4.026294165981923,39.21411387329593
173680.874102241,-9.816225907664716,-42.43856332703214,68.09544851966416,4.026294165981923,39.21411387329593
