timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
191179.73069813,-3.182429403854769,-46.78638941398866,65.44410075121522,47.87489975942262,-2.1364009860312336
191179.764094815,-3.182429403854769,-46.78638941398866,65.44410075121522,47.79470729751404,-2.1364009860312336
191179.797485797,-3.182429403854769,-46.78638941398866,65.44410075121522,47.79470729751404,-2.1364009860312336
191179.830874946,-3.182429403854769,-46.78638941398866,65.44410075121522,47.79470729751404,-2.1364009860312336
191179.864264094,-3.182429403854769,-46.78638941398866,65.44410075121522,47.79470729751404,-2.1364009860312336
191179.897652002,-3.0927835051546424,-46.78638941398866,65.44410075121522,47.79470729751404,-2.1364009860312336
191179.931040688,-3.0927835051546424,-46.880907372400756,65.44410075121522,47.79470729751404,-2.1364009860312336
191179.964429337,-3.0927835051546424,-46.880907372400756,65.44410075121522,47.79470729751404,-2.1364009860312336
191179.997818004,-3.0927835051546424,-46.78638941398866,65.44410075121522,47.79470729751404,-2.1364009860312336
191180.03120706,-3.0927835051546424,-46.78638941398866,65.53247901016351,47.79470729751404,-2.1364009860312336
191180.064596375,-3.27207530255491,-46.69187145557656,65.53247901016351,47.87489975942262,-2.2185702547247246
191180.097985468,-3.361721201255037,-46.69187145557656,65.53247901016351,47.87489975942262,-2.382908792111749
191180.131375469,-3.4513670999551778,-46.69187145557656,65.62085726911181,47.9550922213312,-2.382908792111749
191180.164763747,-3.4513670999551778,-46.59735349716446,66.23950508174988,48.03528468323975,-2.4650780608052543
191180.198152711,-3.4513670999551778,-46.502835538752365,67.47680070702606,48.03528468323975,-2.711585866885784
191180.231541415,-3.5410129986553187,-46.502835538752365,69.24436588599207,48.03528468323975,-3.3689400164338537
191180.264930026,-3.5410129986553187,-46.502835538752365,71.27706584180291,48.03528468323975,-4.519309778142983
191180.298319119,-3.5410129986553187,-46.59735349716446,73.48652231551037,48.03528468323975,-6.162695152013143
191180.331708435,-3.5410129986553187,-46.69187145557656,75.60760053026956,47.9550922213312,-8.134757600657352
191180.365096657,-3.5410129986553187,-46.69187145557656,77.37516570923552,47.87489975942262,-10.435497124075596
191180.398485399,-3.5410129986553187,-46.78638941398866,78.9659743703049,47.634322373696875,-12.900575184880864
191180.431873955,-3.5410129986553187,-46.97542533081286,80.11489173663279,47.634322373696875,-15.447822514379624
191180.465262011,-3.5410129986553187,-46.97542533081286,80.73353954927086,47.634322373696875,-18.077239112571903
191180.498650697,-3.5410129986553187,-46.97542533081286,80.73353954927086,47.634322373696875,-20.624486442070662
191180.532039161,-3.5410129986553187,-46.97542533081286,80.73353954927086,47.634322373696875,-23.00739523418241
191180.565428124,-3.5410129986553187,-46.97542533081286,80.73353954927086,47.634322373696875,-25.39030402629416
191180.598816699,-3.5410129986553187,-46.97542533081286,80.73353954927086,47.634322373696875,-27.115858668857854
