timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
92319.975912345,0.1344688480501901,-68.90359168241966,77.90543526292532,39.77546110665597,-0.82169268693508
92320.009309987,0.1344688480501901,-68.90359168241966,77.90543526292532,39.77546110665597,-0.82169268693508
92320.042701778,0.1344688480501901,-68.90359168241966,77.90543526292532,39.77546110665597,-0.82169268693508
92320.076091512,0.1344688480501901,-68.90359168241966,77.90543526292532,39.77546110665597,-0.82169268693508
92320.109480859,0.1344688480501901,-68.90359168241966,77.90543526292532,39.77546110665597,-0.82169268693508
92320.14286991,0.1344688480501901,-68.90359168241966,77.90543526292532,39.77546110665597,-0.82169268693508
92320.176263331,0.1344688480501901,-68.90359168241966,77.90543526292532,39.77546110665597,-0.82169268693508
92320.209662752,0.1344688480501901,-68.99810964083176,77.90543526292532,39.77546110665597,-0.82169268693508
92320.243059969,0.1344688480501901,-68.99810964083176,77.90543526292532,39.77546110665597,-0.82169268693508
92320.276457112,0.1344688480501901,-68.99810964083176,77.90543526292532,39.85565356856455,-0.82169268693508
92320.309852811,0.1344688480501901,-68.99810964083176,77.99381352187362,39.85565356856455,-0.82169268693508
92320.343245269,0.1344688480501901,-68.99810964083176,78.08219178082192,39.85565356856455,-0.9860312243221045
92320.376636894,0.1344688480501901,-68.99810964083176,78.08219178082192,39.85565356856455,-1.0682004930156097
92320.410026037,0.04482294935006337,-68.99810964083176,78.17057003977021,39.93584603047313,-1.23253903040262
92320.443415625,-0.13446884805020431,-68.99810964083176,78.3473265576668,39.93584603047313,-1.561216105176669
92320.476806213,-0.22411474675033105,-68.99810964083176,78.52408307556342,39.93584603047313,-2.382908792111749
92320.510195764,-0.7619901389511341,-68.71455576559546,78.4357048166151,39.93584603047313,-4.272801972062439
92320.543587314,-1.6584491259524867,-68.62003780718337,77.81705700397703,39.77546110665597,-6.902218570254732
92320.576979939,-2.644554011653966,-68.52551984877127,76.49138311975256,39.615076182838806,-10.35332785538209
92320.610371657,-3.7203047960555864,-68.52551984877127,74.10517012814847,39.615076182838806,-14.133114215283484
92320.643763966,-4.527117884356784,-68.52551984877127,71.27706584180291,39.615076182838806,-18.323746918652432
92320.67715648,-5.154639175257742,-68.52551984877127,68.36058329650908,39.615076182838806,-22.267871815940836
92320.710548068,-5.4235768713581365,-68.52551984877127,65.7976137870084,39.615076182838806,-25.88331963845522
92320.743938822,-5.513222770058263,-68.43100189035917,63.41140079540432,39.615076182838806,-29.087921117502063
92320.777334114,-5.4235768713581365,-68.33648393194707,61.37870083959348,39.615076182838806,-31.799506984387833
92320.810729201,-5.4235768713581365,-67.86389413988658,59.61113566062747,39.615076182838806,-33.60723089564502
92320.844128252,-5.4235768713581365,-66.72967863894141,58.02032699955811,39.69526864474739,-34.59326211996712
92320.877524414,-5.4235768713581365,-65.02835538752363,56.78303137428193,39.77546110665597,-34.757600657354146
92320.910919075,-5.4235768713581365,-62.948960302457465,55.72249226690232,39.85565356856455,-34.757600657354146
92320.9443127,-5.4235768713581365,-61.0586011342155,54.66195315952277,39.93584603047313,-34.757600657354146
92320.977706325,-5.4235768713581365,-59.54631379962193,53.77817057003978,40.01603849238171,-34.757600657354146
92321.011098542,-5.4235768713581365,-58.034026465028354,53.07114449845338,40.01603849238171,-34.839769926047666
92321.044490982,-5.4235768713581365,-57.088846880907376,52.36411842686698,40.01603849238171,-34.839769926047666
92321.077883606,-5.4235768713581365,-56.52173913043478,51.8338488731772,40.01603849238171,-34.839769926047666
92321.111275695,-5.4235768713581365,-56.332703213610586,51.21520106053913,40.01603849238171,-34.839769926047666
92321.144668117,-5.4235768713581365,-56.332703213610586,50.861688024745916,40.01603849238171,-34.839769926047666
92321.178060002,-5.4235768713581365,-56.23818525519849,50.59655324790103,40.01603849238171,-34.839769926047666
92321.211452202,-5.4235768713581365,-56.14366729678639,50.50817498895273,40.01603849238171,-34.839769926047666
92321.244844254,-5.4235768713581365,-56.14366729678639,50.419796730004435,40.01603849238171,-34.839769926047666
92321.278236658,-5.4235768713581365,-56.14366729678639,50.419796730004435,40.01603849238171,-34.839769926047666
92321.311632895,-5.4235768713581365,-56.14366729678639,50.419796730004435,40.01603849238171,-34.757600657354146
92321.345027743,-5.4235768713581365,-56.14366729678639,50.419796730004435,40.01603849238171,-34.757600657354146
92321.378421739,-5.4235768713581365,-56.14366729678639,50.50817498895273,40.01603849238171,-34.757600657354146
92321.411813698,-5.4235768713581365,-56.14366729678639,50.59655324790103,40.01603849238171,-34.67543138866064
92321.445211565,-5.4235768713581365,-56.14366729678639,50.59655324790103,40.01603849238171,-34.346754313886606
92321.478609746,-5.3339309726579955,-56.14366729678639,50.59655324790103,40.01603849238171,-33.278553820871
92321.512009946,-5.244285073957869,-56.14366729678639,50.59655324790103,40.01603849238171,-31.470829909613812
92321.545403164,-5.064993276557601,-56.23818525519849,50.684931506849324,40.01603849238171,-29.087921117502063
92321.578794049,-4.437471985656657,-56.23818525519849,50.77330976579762,40.01603849238171,-25.8011503697617
92321.612183934,-3.6306588973554454,-56.23818525519849,50.861688024745916,40.01603849238171,-22.021364009860307
92321.645579412,-2.644554011653966,-56.23818525519849,51.03844454264251,40.01603849238171,-18.241577649958913
92321.678972149,-2.017032720753022,-56.332703213610586,51.74547061422891,40.09623095429029,-14.46179129005752
92321.712363423,-1.479157328552219,-56.332703213610586,53.42465753424656,40.09623095429029,-11.257189811010676
92321.745755123,-1.2998655311519514,-56.332703213610586,56.25276182059213,40.09623095429029,-8.381265406737882
92321.779146749,-1.2102196324518104,-56.42722117202268,59.78789217852409,40.09623095429029,-5.9983566146261325
92321.812538745,-1.2102196324518104,-56.52173913043478,63.676535572249236,40.09623095429029,-4.437140509449463
92321.845929575,-1.2102196324518104,-56.71077504725898,67.56517896597435,39.93584603047313,-3.451109285127359
92321.879320331,-1.2102196324518104,-57.088846880907376,71.4538223596995,39.69526864474739,-3.122432210353338
92321.912716382,-1.2102196324518104,-58.41209829867675,74.90057445868317,39.615076182838806,-3.122432210353338
92321.946113008,-1.2102196324518104,-60.58601134215501,77.99381352187362,39.534883720930225,-3.122432210353338
92321.979505726,-1.2102196324518104,-63.13799621928166,79.93813521873619,39.454691259021644,-3.122432210353338
92322.012899186,-1.2998655311519514,-65.78449905482042,80.46840477242597,39.29430633520451,-3.122432210353338
92322.046292682,-1.2998655311519514,-67.95841209829868,80.11489173663279,38.89334402566158,-3.122432210353338
92322.079685012,-1.2998655311519514,-69.75425330812854,79.31948740609812,38.57257417802725,-3.122432210353338
92322.11307786,-1.2998655311519514,-70.88846880907373,77.90543526292532,38.41218925421009,-3.122432210353338
92322.146469395,-1.2998655311519514,-70.98298676748583,75.87273530711445,38.57257417802725,-3.040262941659819
92322.179861077,-1.2998655311519514,-70.60491493383743,73.04463102076889,38.89334402566158,-3.040262941659819
92322.213253204,-1.2998655311519514,-69.75425330812854,70.03977021652673,39.454691259021644,-2.9580936729663136
92322.24664722,-1.2102196324518104,-68.43100189035917,67.21166593018117,40.25661587810745,-2.9580936729663136
92322.280038736,-1.0309278350515427,-66.6351606805293,64.29518338488731,41.45950280673617,-2.9580936729663136
92322.3134329,-1.0309278350515427,-64.46124763705103,61.73221387538666,42.9029671210906,-2.9580936729663136
92322.346824138,-1.0309278350515427,-61.90926275992439,59.52275740167917,44.506816359262245,-2.793755135579289
92322.380214802,-0.941281936351416,-59.45179584120983,57.75519222271322,46.35124298315958,-2.711585866885784
92322.413607189,-0.941281936351416,-57.277882797731564,56.87140963323023,48.11547714514836,-2.711585866885784
92322.446997908,-0.941281936351416,-55.576559546313796,57.31330092797171,49.71932638331998,-2.711585866885784
92322.48038985,-0.941281936351416,-54.725897920604915,59.08086610693769,51.08259823576583,-2.711585866885784
92322.513781551,-0.941281936351416,-54.725897920604915,61.99734865223155,51.88452285485164,-2.711585866885784
92322.547176586,-0.941281936351416,-55.198487712665404,65.53247901016351,52.0449077786688,-2.711585866885784
92322.580569916,-1.0309278350515427,-56.332703213610586,69.24436588599207,51.483560545308734,-2.711585866885784
92322.613964321,-1.0309278350515427,-58.034026465028354,72.9562527618206,50.28067361668002,-2.711585866885784
92322.647362559,-1.0309278350515427,-60.11342155009452,76.40300486080426,48.356054530874104,-2.711585866885784
92322.680762371,-0.941281936351416,-62.476370510396976,79.58462218294301,45.950280673616675,-2.711585866885784
92322.71415672,-0.941281936351416,-64.93383742911152,82.58948298718516,43.06335204490779,-2.711585866885784
92322.747549292,-0.941281936351416,-67.1077504725898,85.06407423773751,40.09623095429029,-2.711585866885784
92322.780943974,-0.941281936351416,-68.90359168241966,87.3619089703933,37.44987971130712,-2.711585866885784
92322.814337379,-1.0309278350515427,-70.51039697542534,88.77596111356607,35.04410585404972,-2.711585866885784
92322.847729098,-0.851636037651275,-72.117202268431,90.10163499779054,33.199679230152356,-2.711585866885784
92322.881122614,-1.0309278350515427,-73.53497164461248,90.89703932832523,31.756214915797926,-2.711585866885784
92322.914513908,-1.2102196324518104,-74.48015122873346,91.16217410517012,30.713712910986374,-2.711585866885784
92322.947906442,-1.2102196324518104,-75.14177693761815,92.13433495360141,30.072173215717726,-2.711585866885784
92322.981298866,-1.1205737337516837,-75.04725897920605,92.66460450729122,29.911788291900564,-2.711585866885784
92323.014689937,-0.7619901389511341,-74.48015122873346,92.66460450729122,29.911788291900564,-2.711585866885784
92323.04808112,-0.851636037651275,-73.62948960302458,93.37163057887761,29.911788291900564,-2.711585866885784
92323.081473395,-0.941281936351416,-73.15689981096408,93.8135218736191,29.911788291900564,-2.711585866885784
92323.114864449,-1.1205737337516837,-72.77882797731569,94.07865665046398,29.911788291900564,-2.711585866885784
92323.148255355,-1.1205737337516837,-72.8733459357278,94.4321696862572,29.911788291900564,-2.711585866885784
92323.181647205,-1.1205737337516837,-73.34593572778829,94.78568272205038,29.911788291900564,-2.711585866885784
92323.215038982,-1.0309278350515427,-74.10207939508507,95.22757401679186,29.911788291900564,-2.711585866885784
92323.248430295,-0.941281936351416,-75.14177693761815,95.75784357048167,29.911788291900564,-2.711585866885784
92323.281822682,-1.0309278350515427,-76.08695652173913,96.19973486522315,29.911788291900564,-2.711585866885784
92323.31521844,-1.1205737337516837,-77.03213610586012,96.73000441891296,29.911788291900564,-2.711585866885784
92323.348611513,-1.1205737337516837,-77.9773156899811,97.26027397260273,29.911788291900564,-2.711585866885784
92323.382002993,-1.1205737337516837,-78.82797731568998,97.79054352629254,29.911788291900564,-2.711585866885784
92323.415396454,-1.1205737337516837,-79.77315689981097,98.40919133893061,29.911788291900564,-2.711585866885784
92323.448788101,-1.1205737337516837,-80.81285444234405,99.02783915156871,29.911788291900564,-2.711585866885784
